0.0,0.0
0.011609977324263039,0.0
0.023219954648526078,0.0
0.034829931972789115,522.5714827251871
0.046439909297052155,522.919720590874
0.058049886621315196,523.1644692756379
0.06965986394557823,523.3436339274232
0.08126984126984127,523.4772958135837
0.09287981859410431,523.5816790897762
0.10448979591836735,523.6605185209904
0.11609977324263039,523.7134876314904
0.12770975056689343,523.743338913213
0.13931972789115646,523.7517258375594
0.1509297052154195,523.740175487012
0.16253968253968254,523.7108354105211
0.17414965986394557,523.6668438829727
0.18575963718820862,523.6125210225557
0.19736961451247165,523.5533714883362
0.2089795918367347,523.496073323735
0.22058956916099773,523.4390805872686
0.23219954648526078,523.3866976229383
0.2438095238095238,523.3472853048041
0.25541950113378686,523.3279441521127
0.26702947845804986,0.0
0.2786394557823129,523.3585482668681
0.29024943310657597,523.4005361264191
0.301859410430839,523.4490634622
0.313469387755102,523.4955909310598
0.3250793650793651,523.5361962354334
0.33668934240362813,523.5729359953318
0.34829931972789113,523.5985467288424
0.3599092970521542,523.609798277044
0.37151927437641724,523.6048986007695
0.3831292517006803,523.5828561511208
0.3947392290249433,523.5429105159038
0.40634920634920635,523.4872977246226
0.4179591836734694,523.4163473753717
0.4295691609977324,523.327154515154
0.44117913832199546,523.2169354759368
0.4527891156462585,523.0853318659179
0.46439909297052157,522.9374011812539
0.47600907029478456,0.0
0.4876190476190476,0.0
0.4992290249433107,0.0
0.5108390022675737,0.0
0.5224489795918368,0.0
0.5340589569160997,0.0
0.5456689342403628,522.4909380951296
0.5572789115646258,522.5828640436808
0.5688888888888889,522.6937362529721
0.5804988662131519,522.8078851485068
0.592108843537415,522.9113859953429
0.603718820861678,522.9947288148794
0.615328798185941,523.0539186487432
0.626938775510204,523.0897363066092
0.6385487528344671,523.1063260402603
0.6501587301587302,523.1095517182598
0.6617687074829932,523.1052905945421
0.6733786848072563,523.0990633238098
0.6849886621315193,523.0949180299231
0.6965986394557823,523.0949819352232
0.7082086167800453,523.1004056776655
0.7198185941043084,523.1109107760398
0.7314285714285714,523.1251012014574
0.7430385487528345,523.141875077044
0.7546485260770975,523.1594450929805
0.7662585034013606,523.1755966155575
0.7778684807256235,523.1898102693752
0.7894784580498866,523.2002687314906
0.8010884353741496,523.2054145616104
0.8126984126984127,523.2075953151852
0.8243083900226758,0.0
0.8359183673469388,0.0
0.8475283446712019,0.0
0.8591383219954648,523.2159142195401
0.8707482993197279,523.2314617691264
0.8823582766439909,523.2597343440353
0.893968253968254,523.2938733809891
0.905578231292517,0.0
0.9171882086167801,987.4978704365884
0.9287981859410431,987.4878774712822
0.9404081632653061,987.4734102221356
0.9520181405895691,987.4488712653971
0.9636281179138322,987.4071626227799
0.9752380952380952,987.3404705008505
0.9868480725623583,987.2415348476054
0.9984580498866213,987.1062917856253
1.0100680272108844,986.9392571342204
1.0216780045351475,0.0
1.0332879818594105,0.0
1.0448979591836736,0.0
1.0565079365079366,0.0
1.0681179138321995,0.0
1.0797278911564625,0.0
1.0913378684807256,0.0
1.1029478458049886,0.0
1.1145578231292517,0.0
1.1261678004535147,0.0
1.1377777777777778,0.0
1.1493877551020408,0.0
1.1609977324263039,0.0
1.172607709750567,0.0
1.18421768707483,0.0
1.195827664399093,0.0
1.207437641723356,0.0
1.2190476190476192,0.0
1.230657596371882,0.0
1.242267573696145,0.0
1.253877551020408,0.0
1.2654875283446712,0.0
1.2770975056689342,0.0
1.2887074829931973,0.0
1.3003174603174603,0.0
1.3119274376417234,0.0
1.3235374149659864,0.0
1.3351473922902495,0.0
1.3467573696145125,0.0
1.3583673469387756,0.0
1.3699773242630386,0.0
1.3815873015873017,0.0
1.3931972789115645,0.0
