0.0,2004.5454545454545
0.023219954648526078,503.1214016409434
0.046439909297052155,505.3410534422108
0.06965986394557823,516.4290062572871
0.09287981859410431,523.0030176565663
0.11609977324263039,524.3961601671975
0.13931972789115646,524.6551618849084
0.16253968253968254,525.056102325406
0.18575963718820862,524.5222827485154
0.2089795918367347,524.001551548448
0.23219954648526078,523.4794621049108
0.25541950113378686,522.8017126823485
0.2786394557823129,522.9059455970742
0.301859410430839,523.7316747406666
0.3250793650793651,524.3543201137915
0.34829931972789113,524.2231750607996
0.37151927437641724,523.8266716050289
0.3947392290249433,523.5089686236513
0.4179591836734694,523.6189610659547
0.44117913832199546,524.1255599640964
0.46439909297052157,524.1126392440931
0.4876190476190476,523.0316730904311
0.5108390022675737,521.7653831975723
0.5340589569160997,521.6846133323103
0.5572789115646258,522.9618773551039
0.5804988662131519,523.788473554571
0.603718820861678,523.9183164004694
0.626938775510204,523.753086457983
0.6501587301587302,523.1526104783173
0.6733786848072563,522.6315186070791
0.6965986394557823,522.998340203937
0.7198185941043084,523.4950532840522
0.7430385487528345,523.3193317326469
0.7662585034013606,522.9642137630138
0.7894784580498866,522.6681667024345
0.8126984126984127,520.7691151879926
0.8359183673469388,502.3857895361271
0.8591383219954648,495.7474554481622
0.8823582766439909,494.75359810497196
0.905578231292517,494.17815847610296
0.9287981859410431,493.53330367629815
0.9520181405895691,493.557275688997
0.9752380952380952,493.6584602369155
0.9984580498866213,493.72461293064055
1.0216780045351475,493.37179183402105
1.0448979591836736,493.24263327456174
1.0681179138321995,493.07397578707753
1.0913378684807256,492.4200024493597
1.1145578231292517,492.97657648951554
1.1377777777777778,493.82543987716593
1.1609977324263039,494.0417891592483
1.18421768707483,494.1107826732314
1.207437641723356,494.3454296095319
1.230657596371882,494.4215673315469
1.253877551020408,494.0633421869559
1.2770975056689342,493.60306304975904
1.3003174603174603,493.41380036710325
1.3235374149659864,493.58840302308215
1.3467573696145125,493.9841872927397
1.3699773242630386,494.3616228119983
1.3931972789115645,494.34720669260213
1.4164172335600906,493.9132976178103
1.4396371882086167,493.3275371237152
1.4628571428571429,493.18858655066356
1.486077097505669,493.43136364838824
1.509297052154195,493.6828829069074
1.5325170068027212,493.5147287045218
1.555736961451247,490.34007906512244
1.5789569160997732,439.64073502344434
1.6021768707482993,441.36402545804316
1.6253968253968254,441.8278761545555
1.6486167800453515,441.67610554928456
1.6718367346938776,441.60060236298744
1.6950566893424037,441.49774002938847
1.7182766439909296,441.3291149104012
1.7414965986394557,441.0261170628533
1.7647165532879818,440.2143188584087
1.787936507936508,439.60180381191685
1.811156462585034,439.40986451746625
1.8343764172335602,438.89830618646806
